generator,test,parameter,statistic_name,statistic,raw_p_value,holm_adjusted_p_value,alpha,applicable,status,details
xoroshiro64**,autocorrelation,lag=8,z,0.80664370210739389,0.41987178781777801,1,0.01,True,PASS,"{""compared_pairs"": 1048568, ""correlation_estimate"": -0.000787740995338515, ""disagreement_proportion"": 0.5003938704976693, ""disagreements"": 524697, ""lag"": 8}"
xoroshiro64**,autocorrelation,lag=16,z,-0.86914725609261823,0.38476659210624264,1,0.01,True,PASS,"{""compared_pairs"": 1048560, ""correlation_estimate"": 0.0008487830930037354, ""disagreement_proportion"": 0.49957560845349813, ""disagreements"": 523835, ""lag"": 16}"
xoroshiro64**,autocorrelation,lag=31,z,-1.8252222930475646,0.067967490979957468,1,0.01,True,PASS,"{""compared_pairs"": 1048545, ""correlation_estimate"": 0.0017824699941347832, ""disagreement_proportion"": 0.4991087650029326, ""disagreements"": 523338, ""lag"": 31}"
xoroshiro64**,autocorrelation,lag=32,z,0.11718928818027156,0.90671005522320791,1,0.01,True,PASS,"{""compared_pairs"": 1048544, ""correlation_estimate"": -0.00011444441053498622, ""disagreement_proportion"": 0.5000572222052675, ""disagreements"": 524332, ""lag"": 32}"
xoroshiro64**,autocorrelation,lag=33,z,-0.13183801207000209,0.89511241967144661,1,0.01,True,PASS,"{""compared_pairs"": 1048543, ""correlation_estimate"": 0.00012875008464130477, ""disagreement_proportion"": 0.49993562495767935, ""disagreements"": 524204, ""lag"": 33}"
xoroshiro64**,autocorrelation,lag=64,z,1.0722983494479956,0.28358604790182418,1,0.01,True,PASS,"{""compared_pairs"": 1048512, ""correlation_estimate"": -0.0010471983153268472, ""disagreement_proportion"": 0.5005235991576634, ""disagreements"": 524805, ""lag"": 64}"
xoroshiro64**,byte_chi_square,256 bins,chi2,289.9140625,0.065545481377795825,1,0.01,True,PASS,"{""degrees_of_freedom"": 255, ""expected_count_condition_passed"": true, ""expected_per_bin"": 512.0, ""maximum_observed"": 621, ""minimum_observed"": 441, ""number_of_bytes"": 131072}"
PCG32-oneseq,monobit,-,z,-0.181640625,0.85586476500852049,1,0.01,True,PASS,"{""ones"": 524195, ""ones_proportion"": 0.4999113082885742, ""zeros"": 524381}"
PCG32-oneseq,runs,-,runs,524523,0.64622223868272366,1,0.01,True,PASS,"{""frequency_precondition_limit"": 0.001953125, ""frequency_precondition_passed"": true, ""ones_proportion"": 0.4999113082885742}"
PCG32-oneseq,autocorrelation,lag=1,z,0.45800803089529996,0.646946671563561,1,0.01,True,PASS,"{""compared_pairs"": 1048575, ""correlation_estimate"": -0.00044727368094799047, ""disagreement_proportion"": 0.500223636840474, ""disagreements"": 524522, ""lag"": 1}"
PCG32-oneseq,autocorrelation,lag=2,z,-0.068359440192673482,0.94549950830528573,1,0.01,True,PASS,"{""compared_pairs"": 1048574, ""correlation_estimate"": 6.675732947791779e-05, ""disagreement_proportion"": 0.49996662133526104, ""disagreements"": 524252, ""lag"": 2}"
PCG32-oneseq,autocorrelation,lag=3,z,-0.93652477721039828,0.34900306162932782,1,0.01,True,PASS,"{""compared_pairs"": 1048573, ""correlation_estimate"": 0.0009145762860572892, ""disagreement_proportion"": 0.49954271185697136, ""disagreements"": 523807, ""lag"": 3}"
PCG32-oneseq,autocorrelation,lag=4,z,0.89062669873723621,0.37312947102746968,1,0.01,True,PASS,"{""compared_pairs"": 1048572, ""correlation_estimate"": -0.0008697542944118286, ""disagreement_proportion"": 0.5004348771472059, ""disagreements"": 524742, ""lag"": 4}"
PCG32-oneseq,autocorrelation,lag=8,z,-0.67578382791563751,0.49917790389674904,1,0.01,True,PASS,"{""compared_pairs"": 1048568, ""correlation_estimate"": 0.0006599476619542077, ""disagreement_proportion"": 0.4996700261690229, ""disagreements"": 523938, ""lag"": 8}"
PCG32-oneseq,autocorrelation,lag=16,z,-0.29883040490375412,0.76506945059055576,1,0.01,True,PASS,"{""compared_pairs"": 1048560, ""correlation_estimate"": 0.00029182879377431803, ""disagreement_proportion"": 0.49985408560311284, ""disagreements"": 524127, ""lag"": 16}"
PCG32-oneseq,autocorrelation,lag=31,z,0.48731189097417588,0.62603732229056763,1,0.01,True,PASS,"{""compared_pairs"": 1048545, ""correlation_estimate"": -0.00047589755327615, ""disagreement_proportion"": 0.5002379487766381, ""disagreements"": 524522, ""lag"": 31}"
PCG32-oneseq,autocorrelation,lag=32,z,-0.3457084001318011,0.72956187069881839,1,0.01,True,PASS,"{""compared_pairs"": 1048544, ""correlation_estimate"": 0.00033761101107820934, ""disagreement_proportion"": 0.4998311944944609, ""disagreements"": 524095, ""lag"": 32}"
PCG32-oneseq,autocorrelation,lag=33,z,0.11035329899192767,0.9121291888515165,1,0.01,True,PASS,"{""compared_pairs"": 1048543, ""correlation_estimate"": -0.00010776858936645262, ""disagreement_proportion"": 0.5000538842946832, ""disagreements"": 524328, ""lag"": 33}"
PCG32-oneseq,autocorrelation,lag=64,z,0.89260536556964298,0.37206854478473217,1,0.01,True,PASS,"{""compared_pairs"": 1048512, ""correlation_estimate"": -0.0008717115302447898, ""disagreement_proportion"": 0.5004358557651224, ""disagreements"": 524713, ""lag"": 64}"
PCG32-oneseq,byte_chi_square,256 bins,chi2,253.1875,0.52029988284356909,1,0.01,True,PASS,"{""degrees_of_freedom"": 255, ""expected_count_condition_passed"": true, ""expected_per_bin"": 512.0, ""maximum_observed"": 571, ""minimum_observed"": 462, ""number_of_bytes"": 131072}"
